names,birthyear,weight,height
Warner,1997,56.51,169.88
Vance,1960,81.61,164.56
Cox,2000,60.37,134.65
Powers,1986,70.7,134.8
Barrett,2006,72.19,132.52
Harrell,1982,69.83,155.11
Yang,2005,67.71,186.33
Marks,2004,83.99,184.1
Gillespie,1970,82.52,116.85
Duarte,2000,78.92,160.11
Grimes,1979,76.38,159.21
Stuart,1986,73.13,150.59
Warren,1977,92.58,143.48
Dean,2006,101.49,166.71
Downs,1999,94.76,151.92
Chambers,1955,65.85,180.83
Bates,1981,74.6,167.21
House,1987,43.52,148.43
Stevens,1979,109.69,185.12
Olson,1977,92.05,156.09
Carrillo,1981,76.35,171.61
Arellano,1956,79.97,149.84
Allen,1956,53.28,145.61
Maldonado,1970,70,156.36
Howe,1966,67.52,134.39
Archer,1970,79.84,143.16
Pena,1997,65.26,139.76
Krueger,1978,49.3,211.42
Fritz,1994,69.29,165.81
Allison,1978,63.03,138.5
Massey,2009,68.44,170.9
Lucas,1983,108.05,150.95
Cline,1966,84.77,156.27
Graves,2001,94.32,136.44
Patrick,1982,96.23,170.3
Mclean,2000,116.15,186.89
Neal,1984,84.7,159.28
Banks,1998,78.12,170.3
Rojas,1992,87.9,174.48
Hartman,1972,59.54,162.03
Randolph,1967,74.65,189.86
Cruz,1986,69.36,156.62
Ford,2001,90.92,197.1
Mann,1996,52.86,163.36
Duffy,1962,78.75,180.79
Duke,1955,78.45,162.96
Travis,2008,75.6,150.74
Nelson,1961,73.06,145.66
